Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 21.66      0.47     0.47 306354989     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::operator[](unsigned long)
 16.36      0.82     0.35 306354989     0.00     0.00  std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::operator[](unsigned long)
 15.67      1.17     0.34      152     2.24    13.42  go()
 14.52      1.48     0.32 152000000     0.00     0.00  Patch::growGrass(int)
 11.52      1.73     0.25      152     1.64     5.55  grass()
  8.53      1.92     0.18 152000000     0.00     0.00  Patch::getColor() const
  2.53      1.97     0.06      100     0.55     0.55  Sheep::Sheep(int)
  1.84      2.01     0.04   354989     0.00     0.00  Sheep::eatGrass(Patch&)
  1.38      2.04     0.03     4722     0.01     0.01  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
  1.15      2.06     0.03  1720396     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.69      2.08     0.01  1872036     0.00     0.00  __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const
  0.69      2.10     0.01   550531     0.00     0.00  std::remove_reference<Sheep&>::type&& std::move<Sheep&>(Sheep&)
  0.46      2.10     0.01  2946377     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  0.46      2.12     0.01  2241551     0.00     0.00  rand_int(int, int)
  0.46      2.12     0.01  2241551     0.00     0.00  unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int)
